Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
4.294273067977171e-08,0.054700809901540644,9.259996254710611e-08,6.249676288836734e-07,1.0859376400143996e-06,2.7435147106916097e-41,1.4201135407726878e-06,0.938,9.931044678386286e-22,0.002846816393731811,1.4776041956496524e-07,2.270140115234809e-09,1.7064700392271687e-06,0.0,0.0,0.02951848940615751,0.008576499809864429,0.049999095778759106,4.574973395049757e-17,7.221787513756658e-48,0.0019974282019496856,8.005557678484654e-39
4.309683781299828e-08,0.054700809901540644,9.248391626267959e-08,6.258141043667524e-07,1.0856189017106192e-06,2.792058132897948e-41,1.4210873219569678e-06,0.938,1.0053574540033465e-21,0.0028554513911749637,1.485404507159329e-07,2.2769959060958184e-09,1.705969421386086e-06,0.0,0.0,0.029509852736973177,0.008572181573624667,0.049999097565678,4.6421470418486025e-17,7.339240700858773e-48,0.001997427192107176,8.179514266371398e-39
4.325094494622485e-08,0.054700809901540644,9.23689843747959e-08,6.266572605599533e-07,1.0853005120534607e-06,2.84125966625726e-41,1.4220470725273614e-06,0.938,1.01771227223379e-21,0.002864076987473338,1.4932129919282082e-07,2.283844284469314e-09,1.705469349614259e-06,0.0,0.0,0.029501225483464504,0.008567868035219544,0.04999909935773114,4.7100302785382245e-17,7.45814014086965e-48,0.0019974261831061635,8.356542504137536e-39
4.340505207945142e-08,0.054700809901540644,9.22551576524771e-08,6.274971232914263e-07,1.0849824704166476e-06,2.8911254347457817e-41,1.4229928481527256e-06,0.938,1.0301693403215537e-21,0.0028726931994201388,1.5010296044733516e-07,2.2906852628298987e-09,1.7049698229264721e-06,0.0,0.0,0.029492607628772153,0.008563559186259175,0.04999910115490574,4.778627580237308e-17,7.578497828154387e-48,0.001997425174935587,8.53668394623234e-39
4.355915921267799e-08,0.054700809901540644,9.21424269759086e-08,6.283337181718135e-07,1.084664776175465e-06,2.9416615917127555e-41,1.4239247044367322e-06,0.938,1.0427290757262633e-21,0.002881300043766764,1.5088542996747927e-07,2.2975188536290438e-09,1.7044708403399963e-06,0.0,0.0,0.02948399915607876,0.008559255018374626,0.049999102957188866,4.8479434295843605e-17,7.700325806167723e-48,0.001997424167584448,8.719980532905587e-39
4.371326634590456e-08,0.054700809901540644,9.203078333469478e-08,6.291670705967332e-07,1.084347428706752e-06,2.9928743198648026e-41,1.424842696918306e-06,0.938,1.055391895574086e-21,0.002889897537222928,1.5166870327723729e-07,2.3043450692950316e-09,1.703972400874582e-06,0.0,0.0,0.029475400048608737,0.008554955523217823,0.04999910476456756,4.917982316696544e-17,7.823636167414927e-48,0.0019974231610418187,8.906474592052903e-39
4.386737347913113e-08,0.054700809901540644,9.192021782614719e-08,6.299972057492287e-07,1.0840304273888996e-06,3.044769831250157e-41,1.4257468810720398e-06,0.938,1.0681582166562715e-21,0.002898485696456804,1.5245277593626165e-07,2.311163922232914e-09,1.7034745035524502e-06,0.0,0.0,0.029466810289628192,0.008550660692461513,0.04999910657702876,4.988748739128848e-17,7.948441053412524e-48,0.001997422155296836,9.096208841060117e-39
4.40214806123577e-08,0.054700809901540644,9.181072165360492e-08,6.308241486021803e-07,1.0837137716018438e-06,3.0973543672427513e-41,1.4266373123085841e-06,0.938,1.0810284554277262e-21,0.0029070645380951505,1.5323764353956376e-07,2.31797542482446e-09,1.7029771473982843e-06,0.0,0.0,0.029458229862444767,0.008546370517799188,0.049999108394559344,5.060247201833624e-17,8.074752654648833e-48,0.001997421150338705,9.289226388646646e-39
4.417558774558427e-08,0.054700809901540644,9.170228612478646e-08,6.316479239206806e-07,1.0833974607270617e-06,3.1506341985261403e-41,1.4275140459750128e-06,0.938,1.0940030280056151e-21,0.0029156340787234456,1.540233017172085e-07,2.324779589428118e-09,1.7024803314392242e-06,0.0,0.0,0.029449658750407507,0.008542084990945005,0.049999110217146134,5.132482217120449e-17,8.202583210544357e-48,0.0019974201461566954,9.48557073670784e-39
4.432969487881084e-08,0.054700809901540644,9.159490265017195e-08,6.324685562643734e-07,1.0830814941475655e-06,3.204615625077288e-41,1.4283771373551672e-06,0.938,1.1070823501679928e-21,0.0029241943348860154,1.548097461340119e-07,2.331576428378968e-09,1.7019840547048552e-06,0.0,0.0,0.029441096936906743,0.008537804103633738,0.04999911204477584,5.2054583046163525e-17,8.331945009411992e-48,0.0019974191427401425,9.68528578215632e-39
4.448380201203741e-08,0.054700809901540644,9.148856274141569e-08,6.332860699897615e-07,1.0827658712479e-06,3.2593049761502167e-41,1.429226641669976e-06,0.938,1.1202668373524662e-21,0.0029327453230861694,1.5559697248924238e-07,2.3383659539886877e-09,1.7014883162272012e-06,0.0,0.0,0.029432544405373955,0.008533527847620705,0.04999911387743512,5.2791799912263703e-17,8.462850388417103e-48,0.0019974181400784466,9.88841581876232e-39
4.463790914526398e-08,0.054700809901540644,9.138325800978794e-08,6.341004892524756e-07,1.0824505914141346e-06,3.314708610259529e-41,1.4300626140777542e-06,0.938,1.133556904654885e-21,0.0029412870597863247,1.5638497651632508e-07,2.3451481785455097e-09,1.7009931150407156e-06,0.0,0.0,0.02942400113928163,0.008529256214681702,0.049999115715110586,5.353651811094445e-17,8.595311733537414e-48,0.001997417138161073,1.0095005538992925e-38
4.479201627849055e-08,0.054700809901540644,9.127898016464527e-08,6.349118380095134e-07,1.0821356540338594e-06,3.370832915163775e-41,1.4308851096744813e-06,0.938,1.1469529668280588e-21,0.0029498195614081424,1.5717375398254978e-07,2.3519231143141943e-09,1.7004984501822772e-06,0.0,0.0,0.029415467122143147,0.008524989196612941,0.04999911755778873,5.428878305564669e-17,8.729341479522767e-48,0.001997416136977552,1.030510003585037e-38
4.494612341171712e-08,0.054700809901540644,9.117572101192911e-08,6.357201400214444e-07,1.0818210584961833e-06,3.4276843078487183e-41,1.4316941834940518e-06,0.938,1.1604554382805067e-21,0.00295834284433265,1.5796330068878186e-07,2.358690773535993e-09,1.7000043206911774e-06,0.0,0.0,0.029406942337512617,0.008520726785230978,0.04999911940545602,5.504864023142861e-17,8.864952109854727e-48,0.0019974151365174764,1.0518744804709191e-38
4.510023054494369e-08,0.054700809901540644,9.10734724526918e-08,6.365254188545827e-07,1.0815068041917245e-06,3.48526923451048e-41,1.4324898905085167e-06,0.938,1.1740647330752315e-21,0.002966856924900375,1.5875361246917662e-07,2.365451168428617e-09,1.6995107256091148e-06,0.0,0.0,0.029398426768984822,0.008516468972372657,0.049999121258098855,5.58161351945848e-17,9.002156156706046e-48,0.0019974141367705023,1.073598574515237e-38
4.525433767817026e-08,0.054700809901540644,9.09722264816494e-08,6.373276978831265e-07,1.081192890512609e-06,3.543594170538543e-41,1.4332722856282912e-06,0.938,1.1877812649285222e-21,0.00297536181941147,1.5954468519089622e-07,2.37220431118621e-09,1.6990176639801856e-06,0.0,0.0,0.02938992040019499,0.00851221574989504,0.04999912311570352,5.659131357226862e-17,9.14096620089996e-48,0.0019974131377263507,1.0956869162806403e-38
4.540844481139683e-08,0.054700809901540644,9.087197518576102e-08,6.381270002912697e-07,1.0808793168524642e-06,3.6026656204986634e-41,1.4340414237023535e-06,0.938,1.2016054472087853e-21,0.0029838575441258446,1.6033651475383084e-07,2.3789502139793242e-09,1.6985251348508794e-06,0.0,0.0,0.029381423214818746,0.008507967109675345,0.049999124978256294,5.737422106211816e-17,9.281394871869389e-48,0.001997412139374804,1.11814417711753e-38
4.55625519446234e-08,0.054700809901540644,9.077271074283356e-08,6.389233490752798e-07,1.0805660826064155e-06,3.662490118115675e-41,1.4347973595184181e-06,0.938,1.2155376929354006e-21,0.0029923441152632847,1.611290970903215e-07,2.3856888889548925e-09,1.698033137270068e-06,0.0,0.0,0.02937293519657197,0.008503723043610875,0.049999126845743376,5.816490343188518e-17,9.423454847615954e-48,0.0019974111417057055,1.1409750693473508e-38
4.571665907784997e-08,0.054700809901540644,9.067442542015189e-08,6.397167670455469e-07,1.0802531871710811e-06,3.723074226256167e-41,1.4355401478030903e-06,0.938,1.229578414777607e-21,0.0030008215490035903,1.6192242816488696e-07,2.392420348236208e-09,1.6975416702889977e-06,0.0,0.0,0.029364456329210614,0.008499483543618966,0.049999128718150855,5.896340651906745e-17,9.567158854668904e-48,0.0019974101447089634,1.1641843464457714e-38
4.587076621107654e-08,0.054700809901540644,9.057711157313356e-08,6.405072768286044e-07,1.0799406299445657e-06,3.78442453691108e-41,1.4362698432220034e-06,0.938,1.2437280250534105e-21,0.0030092898614866906,1.6271650397395306e-07,2.3991446039229014e-09,1.6970507329612837e-06,0.0,0.0,0.029355986596530645,0.008495248601636916,0.04999913059546482,5.976977623054457e-17,9.712519668043891e-48,0.0019974091483745443,1.1877768032257616e-38
4.602487334430311e-08,0.054700809901540644,9.048076164400776e-08,6.412949008691185e-07,1.0796284103264579e-06,3.8465476711782057e-41,1.4369865003799389e-06,0.938,1.2579869357285227e-21,0.0030177490688127772,1.635113205455852e-07,2.4058616680909263e-09,1.6965603243429008e-06,0.0,0.0,0.02934752598236789,0.008491018209621929,0.04999913247767126,6.058405854221664e-17,9.859550111201614e-48,0.0019974081526924776,1.2117572760205538e-38
4.617898047752968e-08,0.054700809901540644,9.038536816051774e-08,6.420796614318497e-07,1.0793165277178258e-06,3.9094502792445875e-41,1.437690173820925e-06,0.938,1.272355558415322e-21,0.0030261991870424243,1.643068739392237e-07,2.412571552792537e-09,1.6960704434921767e-06,0.0,0.0,0.02933907447059791,0.00848679235955104,0.04999913436475612,6.140629949864647e-17,1.0008263056006349e-47,0.001997407157652854,1.2361306428664983e-38
4.633308761075625e-08,0.054700809901540644,9.02909237346464e-08,6.428615806035878e-07,1.0790049815212087e-06,3.9731390403688207e-41,1.4383809180283198e-06,0.938,1.28683430437184e-21,0.0030346402321967205,1.6510316024542167e-07,2.419274270056277e-09,1.695581089469784e-06,0.0,0.0,0.029330632045135856,0.008482571043421051,0.049999136256705275,6.223654521270495e-17,1.0158671422684366e-47,0.0019974061632458224,1.260901823685803e-38
4.648719474398282e-08,0.054700809901540644,9.019742106136453e-08,6.436406802950589e-07,1.0786937711406175e-06,4.0376206628632865e-41,1.4390587874248783e-06,0.938,1.301423584500777e-21,0.0030430722202573826,1.6590017558558627e-07,2.425969831886963e-09,1.6950922613387317e-06,0.0,0.0,0.02932219868993639,0.008478354253248496,0.04999913815350454,6.307484186521937e-17,1.0310788179782209e-47,0.001997405169461593,1.2860757804691669e-38
4.664130187720939e-08,0.054700809901540644,9.010485291740123e-08,6.444169822428023e-07,1.0783828959815266e-06,4.102901884076306e-41,1.4397238363727998e-06,0.938,1.316123809348537e-21,0.00305149516716689,1.6669791611172236e-07,2.4326582502656768e-09,1.6946039581643572e-06,0.0,0.0,0.029313774388993515,0.008474141981069539,0.049999140055139675,6.392123570462537e-17,1.046462634412488e-47,0.001997404176290436,1.311657517458298e-38
4.679540901043596e-08,0.054700809901540644,9.001321216003601e-08,6.451905080110263e-07,1.0780723554508696e-06,4.168989470374202e-41,1.4403761191737621e-06,0.938,1.3309353891042917e-21,0.003059909088828601,1.6749637800617874e-07,2.439339537149748e-09,1.6941161790143233e-06,0.0,0.0,0.02930535912634049,0.008469934218939946,0.049999141961596404,6.477577304662165e-17,1.0620198980773895e-47,0.001997403183722679,1.3376520813283168e-38
4.694951614366253e-08,0.054700809901540644,8.992249172591201e-08,6.459612789934328e-07,1.0777621489570371e-06,4.2358902171232797e-41,1.4410156900689366e-06,0.938,1.3458587335990647e-21,0.0030683140011068784,1.6829555748139756e-07,2.446013704472753e-09,1.693628922958605e-06,0.0,0.0,0.029296952886049676,0.008465730958934997,0.04999914387286035,6.563850027382795e-17,1.0777519202985244e-47,0.001997402191748709,1.3640645613700532e-38
4.71036232768891e-08,0.054700809901540644,8.98326846298702e-08,6.467293164150198e-07,1.0774522759098695e-06,4.3036109486717676e-41,1.44164260323899e-06,0.938,1.360894252304846e-21,0.003076709919827211,1.6909545077966589e-07,2.452680764144502e-09,1.6931421890694855e-06,0.0,0.0,0.02928855565223243,0.008461532193149447,0.04999914578891711,6.650946383544619e-17,1.0936600172167242e-47,0.0019974012003589727,1.3909000896722218e-38
4.725773041011567e-08,0.054700809901540644,8.974378396380391e-08,6.474946413338556e-07,1.0771427357206535e-06,4.372158518331684e-41,1.4422569128040682e-06,0.938,1.3760423543337216e-21,0.0030850968607763355,1.6989605417287033e-07,2.459340728051035e-09,1.6926559764215472e-06,0.0,0.0,0.029280167409038965,0.008457337913697446,0.04999914770975221,6.738871024692481e-17,1.1097455097838268e-47,0.0019974002095439736,1.4181638413034907e-38
4.741183754334224e-08,0.054700809901540644,8.96557828955331e-08,6.482572746428312e-07,1.076833527802117e-06,4.441539808360601e-41,1.4428586728237688e-06,0.938,1.3913034484370351e-21,0.0030934748397023586,1.7069736396225365e-07,2.4659936080546195e-09,1.6921702840916643e-06,0.0,0.0,0.02927178814065826,0.008453148112712491,0.04999914963535113,6.827628608962588e-17,1.1260097237584414e-47,0.001997399219294271,1.4458610344944306e-38
4.756594467656881e-08,0.054700809901540644,8.956867466769853e-08,6.490172370713866e-07,1.076524651568427e-06,4.5117617299433983e-41,1.4434479372970944e-06,0.938,1.4066779430045659e-21,0.0031018438723148787,1.7149937647817483e-07,2.472639415993742e-09,1.6916851111589965e-06,0.0,0.0,0.029263417831317907,0.008448962782347353,0.04999915156569932,6.917223801049573e-17,1.1424539897017044e-47,0.0019973982296004854,1.4739969308193506e-38
4.772005180979538e-08,0.054700809901540644,8.948245259667479e-08,6.497745491872125e-07,1.0762161064351805e-06,4.5828312231739524e-41,1.444024760162396e-06,0.938,1.422166246063734e-21,0.003110203974285103,1.7230208807987058e-07,2.4792781636831158e-09,1.6912004567049819e-06,0.0,0.0,0.029255056465284007,0.00844478191477403,0.04999915350078214,7.007661272173822e-17,1.159079642973023e-47,0.0019973972404532915,1.5025768353780205e-38
4.787415894302195e-08,0.054700809901540644,8.93971100715021e-08,6.50529231397931e-07,1.0759078918194047e-06,4.654755257036749e-41,1.4445891952972982e-06,0.938,1.4377687652788271e-21,0.0031185551612459696,1.731054951552202e-07,2.4859098629136696e-09,1.6907163198133272e-06,0.0,0.0,0.029246704026861053,0.00844060550218367,0.04999915544058489,7.09894570004913e-17,1.1758880237258124e-47,0.00199739625184342,1.5316060969772757e-38
4.802826607624852e-08,0.054700809901540644,8.93126405528367e-08,6.512813039527504e-07,1.075600007139549e-06,4.727540829388453e-41,1.445141296518614e-06,0.938,1.4534859079502492e-21,0.00312689744879227,1.7390959412051228e-07,2.4925345254525564e-09,1.6902326995700041e-06,0.0,0.0,0.029238360500391795,0.008436433536786539,0.04999915738509289,7.191081768850654e-17,1.1928804769032228e-47,0.00199739526376166,1.561090108312506e-38
4.818237320947509e-08,0.054700809901540644,8.922903757191894e-08,6.52030786944098e-07,1.075292451815484e-06,4.801194966939464e-41,1.4456811175822464e-06,0.938,1.4693180810137908e-21,0.0031352308524807615,1.7471438142021428e-07,2.499152163043153e-09,1.6897495950632383e-06,0.0,0.0,0.02923002587025712,0.008432266010811922,0.04999915933429131,7.284074169183161e-17,1.210058352233856e-47,0.001997394276198854,1.5910343061490316e-38
4.849058747592823e-08,0.054700809901540644,8.906440569517389e-08,6.535220638317741e-07,1.0746783269212745e-06,4.95113718863888e-41,1.4467241339547703e-06,0.938,1.5013291442331603e-21,0.0031518710703219185,1.7632600694025036e-07,2.5123664102341294e-09,1.6887849296235224e-06,0.0,0.0,0.02921338323670515,0.008423944246142259,0.04999916324670014,7.47264675882062e-17,1.244975792170704e-47,0.0019973923025937593,1.6523252298240283e-38
4.8767980315736055e-08,0.054700809901540644,8.891913708027293e-08,6.548555551373216e-07,1.074126735122324e-06,5.0891267632165e-41,1.4476213885785277e-06,0.938,1.5305365799617371e-21,0.0031668170388762023,1.777787889117868e-07,2.524235324705771e-09,1.6879184854458252e-06,0.0,0.0,0.029198435136058645,0.00841646976319656,0.049999166783760124,7.645337930014453e-17,1.2770492701826454e-47,0.001997390528033272,1.7091163493076353e-38
4.904537315554388e-08,0.054700809901540644,8.877657856618201e-08,6.561809617368752e-07,1.0735762014783512e-06,5.230041085256047e-41,1.4484796887058124e-06,0.938,1.5601230260888783e-21,0.0031817344639442054,1.7923374705521195e-07,2.5360816598917727e-09,1.6870536981770166e-06,0.0,0.0,0.02918351561835886,0.008409009543993729,0.049999170335785104,7.820876854230009e-17,1.3097447252178052e-47,0.0019973887550143073,1.7674850590251046e-38
4.9322765995351704e-08,0.054700809901540644,8.86366948496001e-08,6.574983953477863e-07,1.0730267226567774e-06,5.373922175388879e-41,1.4492993456207795e-06,0.938,1.59009084259207e-21,0.003196623434893364,1.8069086162401366e-07,2.54790548342057e-09,1.686190562580258e-06,0.0,0.0,0.029168624593878922,0.008401563543895619,0.049999173902687155,7.999291115482779e-17,1.343070201360444e-47,0.0019973869834854384,1.8274646835528452e-38
4.960015883515953e-08,0.054700809901540644,8.849945129174374e-08,6.588079661643695e-07,1.0724782953395747e-06,5.520812355655671e-41,1.4500806699558652e-06,0.938,1.6204423855704838e-21,0.0032114840407012264,1.8215011314989157e-07,2.5597068626716095e-09,1.6853290734418233e-06,0.0,0.0,0.02915376197328301,0.008394131718459256,0.04999917748437795,8.180608362853542e-17,1.3770337925862648e-47,0.0019973852133957884,1.8890890245253812e-38
4.9877551674967353e-08,0.054700809901540644,8.8364813901598e-08,6.60109782885213e-07,1.071930916223186e-06,5.670754249152936e-41,1.4508239716878803e-06,0.938,1.6511800072347362e-21,0.0032263163699576413,1.8361148243877968e-07,2.571485864775583e-09,1.6844692255709688e-06,0.0,0.0,0.029138927667624232,0.008386714023435752,0.04999918108076866,8.364856309937946e-17,1.411643642680248e-47,0.001997383444695036,1.9523923640426811e-38
