Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13)
2.1100810931582555e-12,0.0505958752244895,5.248933574437728e-10,2.1346264999632936e-14,2.5479853389197703e-09,4.740788023357149e-80,3.218258163372328e-09,0.938,1.579629003556075e-44,1.604698102788419e-07,3.3123441871709556e-20,8.582839318343457e-10,2.1820792749942934e-08,0.0,0.0,0.032027129491073586,0.00999992022385442,0.049999995676211655,4.993241290670093e-59,7.160553478616602e-60,0.0019999776542925485,3.385443732358423e-86,1.410652133673667e-20
2.1256695921003213e-12,0.0505958752244895,5.287710998854224e-10,2.166282855879473e-14,2.5667936720716577e-09,5.0655902358049025e-80,3.2459577957092057e-09,0.938,1.6388846959857372e-44,1.6165921428368572e-07,3.386299501113745e-20,8.607003130909159e-10,2.1981627970003855e-08,0.0,0.0,0.03202712808803195,0.009999919634503637,0.049999995644284506,5.257254328048819e-59,7.484039487971085e-60,0.00199997748957927,3.644109737597345e-86,1.4455675937784135e-20
2.141258091042387e-12,0.0505958752244895,5.32648842674661e-10,2.198172218976343e-14,2.5856017818085104e-09,5.4100254461166975e-80,3.273687332283129e-09,0.938,1.6999057937714956e-44,1.628486480175869e-07,3.461347514420413e-20,8.630867899797702e-10,2.214245779024694e-08,0.0,0.0,0.032027126684966226,0.00999991904515294,0.04999999561235757,5.533143359281603e-59,7.819614704467211e-60,0.0019999773248713876,3.920429741501862e-86,1.4810844030335113e-20
2.156846589984453e-12,0.0505958752244895,5.365265858113444e-10,2.2302945892527742e-14,2.604409668132831e-09,5.7751243818372855e-80,3.3014464030280817e-09,0.938,1.7627314652649723e-44,1.640381111104802e-07,3.537496240424817e-20,8.654437325616021e-10,2.230328221085312e-08,0.0,0.0,0.03202712528187674,0.00999991845580233,0.049999995580430875,5.821350265973915e-59,8.167637961955986e-60,0.001999977160168903,4.21546681059627e-86,1.5172083489516378e-20
2.1724350889265186e-12,0.0505958752244895,5.404043292953294e-10,2.2626499667072945e-14,2.623217331047122e-09,6.16196381388599e-80,3.3292346424575785e-09,0.938,1.827401454192021e-44,1.6522760319688039e-07,3.614753692459249e-20,8.677715063176899e-10,2.246410123200335e-08,0.0,0.0,0.032027123878763886,0.009999917866451807,0.04999999554850441,6.122329986270325e-59,8.528476026219608e-60,0.0019999769954718145,4.530339612274553e-86,1.5539452274299325e-20
2.1880235878685843e-12,0.0505958752244895,5.442820731264742e-10,2.2952383513381e-14,2.6420247705538895e-09,6.5716682581472555e-80,3.3570516896080003e-09,0.938,1.8939560838514273e-44,1.6641712391582467e-07,3.6931278838544147e-20,8.700704722065658e-10,2.2624914853878553e-08,0.0,0.0,0.032027122475628035,0.009999917277101367,0.049999995516578154,6.436550802084989e-59,8.902503711063198e-60,0.001999976830780123,4.866224889272877e-86,1.5913008425960032e-20
2.20361208681065e-12,0.0505958752244895,5.481598173046382e-10,2.328059743143063e-14,2.6608319866556395e-09,7.00541172700872e-80,3.384897187982623e-09,0.938,1.9624362613135906e-44,1.6760667291081712e-07,3.772626827939421e-20,8.72340986719984e-10,2.2785723076659665e-08,0.0,0.0,0.03202712107246951,0.009999916687751015,0.049999995484652136,6.764494630514118e-59,9.290103995250645e-60,0.0019999766660938278,5.2243600252512384e-86,1.629281006656189e-20
2.219200585752716e-12,0.0505958752244895,5.520375618296813e-10,2.3611141421197355e-14,2.679638979354877e-09,7.464419531938654e-80,3.4127707854963395e-09,0.938,2.0328834816191896e-44,1.6879624982977367e-07,3.8532585380417585e-20,8.745834019381957e-10,2.2946525900527602e-08,0.0,0.0,0.03202711966928868,0.00999991609840075,0.049999995452726334,7.106657319460627e-59,9.691668140284469e-60,0.001999976501412929,5.60604570414879e-86,1.6678915397460447e-20
2.2347890846947816e-12,0.0505958752244895,5.559153067014654e-10,2.394401548265359e-14,2.6984457486541095e-09,7.949970138210364e-80,3.4406721344210695e-09,0.938,2.1053398319778205e-44,1.6998585432496694e-07,3.9350310274872865e-20,8.76798065584541e-10,2.3107323325663294e-08,0.0,0.0,0.03202711826608591,0.009999915509050572,0.04999999542080077,7.463548947501238e-59,1.0107595809029827e-59,0.001999976336737426,6.0126486660354874e-86,1.7071382697830126e-20
2.2503775836368474e-12,0.0505958752244895,5.597930519198524e-10,2.4279219615768686e-14,2.7172522945558465e-09,8.463397072897112e-80,3.4686008913318375e-09,0.938,2.1798479959666165e-44,1.711754860529728e-07,4.017952309600217e-20,8.78985321079363e-10,2.326811535224764e-08,0.0,0.0,0.032027116862861506,0.009999914919700478,0.049999995388875416,7.8356941280262005e-59,1.0538295185182521e-59,0.001999976172067319,6.445604562241486e-86,1.747027032321281e-20
2.265966082578913e-12,0.0505958752244895,5.636707974847059e-10,2.461675382050904e-14,2.7360586170625967e-09,9.006090887277077e-80,3.4965567170535273e-09,0.938,2.2564512577288464e-44,1.7236514467461694e-07,4.102030397703105e-20,8.811455075932588e-10,2.3428901980461567e-08,0.0,0.0,0.03202711545961584,0.009999914330350471,0.0499999953569503,8.223632317681913e-59,1.0984183093581105e-59,0.0019999760074026077,6.906420912605463e-86,1.7875636704087772e-20
2.281554581520979e-12,0.0505958752244895,5.675485433958903e-10,2.495661809683812e-14,2.7548647161768693e-09,9.579501174804098e-80,3.524539276608287e-09,0.938,2.3351935061724854e-44,1.7355482985492227e-07,4.187273305116829e-20,8.832789600996668e-10,2.358968321048596e-08,0.0,0.0,0.03202711405634924,0.009999913741000552,0.049999995325025415,8.627918129146615e-59,1.1445685121363027e-59,0.0019999758427432924,7.396680167743647e-86,1.8287540344462922e-20
2.2971430804630447e-12,0.0505958752244895,5.714262896532709e-10,2.5298812444716548e-14,2.773670591901176e-09,1.0185138645816097e-79,3.5525482391635886e-09,0.938,2.4161192391687677e-44,1.747445412630569e-07,4.273689045160581e-20,8.853860094268066e-10,2.3750459042501723e-08,0.0,0.0,0.03202711265306202,0.009999913151650719,0.049999995293100744,9.049121648269413e-59,1.192323573996485e-59,0.0019999756780893717,7.918042879302653e-86,1.870603982048699e-20
2.3127315794051104e-12,0.0505958752244895,5.75304036256714e-10,2.564333686410216e-14,2.792476244238029e-09,1.082457726016955e-79,3.580583277980934e-09,0.938,2.499273567750712e-44,1.7593427857228312e-07,4.361285631151853e-20,8.874669823089753e-10,2.3911229476689746e-08,0.0,0.0,0.03202711124975453,0.009999912562300973,0.04999999526117631,9.487828755602857e-59,1.2417278427966499e-59,0.001999975513440847,8.472250981221593e-86,1.9131193779082447e-20
2.3283200783471762e-12,0.0505958752244895,5.791817832060867e-10,2.5990191354950058e-14,2.811281673189942e-09,1.149945641900475e-79,3.608644070365187e-09,0.938,2.584702220311623e-44,1.7712404145990642e-07,4.450071076406424e-20,8.895222014372081e-10,2.4071994513230918e-08,0.0,0.0,0.032027109846427065,0.00999991197295131,0.04999999522925209,9.944641452359266e-59,1.2928265794779542e-59,0.001999975348797716,9.061131185092047e-86,1.9563060936598967e-20
2.343908577289242e-12,0.0505958752244895,5.830595305012574e-10,2.6339375917212705e-14,2.8300868787594275e-09,1.2211483216863289e-79,3.63673029761454e-09,0.938,2.6724515468035686e-44,1.7831382960722556e-07,4.540053394238353e-20,8.91551985509313e-10,2.4232754152306126e-08,0.0,0.0,0.03202710844307995,0.009999911383601736,0.049999995197328104,1.0420178190821062e-58,1.345665970517955e-59,0.001999975184159981,9.686598492768457e-86,2.0001700077487035e-20
2.3594970762313077e-12,0.0505958752244895,5.869372781420949e-10,2.6690890550839935e-14,2.848891860949e-09,1.2962434755395856e-79,3.664841644971097e-09,0.938,2.7625685229358306e-44,1.7950364269948334e-07,4.63124059795996e-20,8.93556649279286e-10,2.4393508394096235e-08,0.0,0.0,0.03202710703971354,0.009999910794252248,0.049999995165404335,1.0915074209235297e-58,1.4002931404682457e-59,0.0019999750195276397,1.0350659829446444e-85,2.044717005299171e-20
2.3750855751733735e-12,0.0505958752244895,5.908150261284691e-10,2.7044735255779067e-14,2.8676966197611774e-09,1.3754160519915216e-79,3.692977801572067e-09,0.938,2.8551007543733313e-44,1.8069348042581753e-07,4.723640700881819e-20,8.955365036061153e-10,2.455425723878213e-08,0.0,0.0,0.0320271056363281,0.009999910204902847,0.0499999951334808,1.1429981871222657e-58,1.4567561645764922e-59,0.0019999748549006935,1.1055417800492344e-85,2.0899529779866064e-20
2.3906740741154393e-12,0.0505958752244895,5.946927744602506e-10,2.7400910031974914e-14,2.8865011551984747e-09,1.4588584820066292e-79,3.721138460401566e-09,0.938,2.950096480935032e-44,1.818833424792128e-07,4.817261716312746e-20,8.974918555019793e-10,2.4715000686544665e-08,0.0,0.0,0.032027104232923945,0.009999909615553533,0.0499999951015575,1.1965571009731084e-58,1.5151040814928795e-59,0.001999974690279141,1.1803074575373858e-85,2.1358838239104166e-20
2.406262573057505e-12,0.0505958752244895,5.985705231373113e-10,2.7759414879369862e-14,2.905305467263411e-09,1.5467709295902176e-79,3.749323318243006e-09,0.938,3.047604580792308e-44,1.830732285564531e-07,4.9121116575597955e-20,8.994230081798527e-10,2.4875738737564702e-08,0.0,0.0,0.03202710282950139,0.009999909026204302,0.04999999506963441,1.252252927556432e-58,1.5753869060609527e-59,0.001999974525662983,1.2595935902109362e-85,2.182515447469342e-20
2.4218510719995708e-12,0.0505958752244895,6.024482721595234e-10,2.812024979790394e-14,2.924109555958504e-09,1.6393615490672214e-79,3.777532075632084e-09,0.938,3.147674574667287e-44,1.842631383580746e-07,5.0081985379282397e-20,9.013302611005178e-10,2.5036471392023105e-08,0.0,0.0,0.032027101426060724,0.00999990843685516,0.049999995037711555,1.310156249051554e-58,1.6376556421928599e-59,0.0019999743610522184,1.343641525572182e-85,2.2298537592385908e-20
2.4374395709416366e-12,0.0505958752244895,6.063260215267599e-10,2.848341478751484e-14,2.9429134212862738e-09,1.736846749164535e-79,3.805764436810351e-09,0.938,3.250356630031182e-44,1.8545307158831937e-07,5.105530370721569e-20,9.032139100189993e-10,2.5197198650100713e-08,0.0,0.0,0.032027100022602256,0.009999907847506104,0.049999995005788916,1.3703395005136324e-58,1.701962295829001e-59,0.001999974196446848,1.4327038124252692e-85,2.2779046758488616e-20
2.4530280698837023e-12,0.0505958752244895,6.102037712388949e-10,2.8848909848138e-14,2.9617170632492413e-09,1.8394514640309684e-79,3.834020109679339e-09,0.938,3.355701565302569e-44,1.8664302795508934e-07,5.2041151692414755e-20,9.050742470304207e-10,2.5357920511978377e-08,0.0,0.0,0.03202709861912626,0.009999907258157135,0.049999994973866514,1.4328770061171195e-58,1.768359887982071e-59,0.001999974031846871,1.5270446435961436e-85,2.3266741198672236e-20
2.468616568825768e-12,0.0505958752244895,6.140815212958031e-10,2.9216734979706643e-14,2.9805204818499283e-09,1.9474094313306155e-79,3.862298805755287e-09,0.938,3.463760854045658e-44,1.8783300716990124e-07,5.303960946787851e-20,9.069115606152955e-10,2.5518636977836935e-08,0.0,0.0,0.03202709721563303,0.009999906668808253,0.04999999494194433,1.4978450158687923e-58,1.8369024678655039e-59,0.0019999738672522877,1.6269403131407502e-85,2.376168019679836e-20
2.484205067767834e-12,0.0505958752244895,6.179592716973598e-10,2.958689018215183e-14,2.9993236770908564e-09,2.060963477547247e-79,3.890600240124398e-09,0.938,3.574586629168525e-44,1.8902300894784174e-07,5.405075716658773e-20,9.087261356842558e-10,2.567934804785722e-08,0.0,0.0,0.03202709581212287,0.009999906079459454,0.049999994910022376,1.5653217427933838e-58,1.9076451261063184e-59,0.001999973702663097,1.7326796884183843e-85,2.4263923093764818e-20
2.4997935667098996e-12,0.0505958752244895,6.218370224434411e-10,2.995937545540254e-14,3.01812664897455e-09,2.1803658106390694e-79,3.918924131398663e-09,0.938,3.688231687121324e-44,1.902130330075231e-07,5.507467492150502e-20,9.105182536222312e-10,2.584005372222006e-08,0.0,0.0,0.03202709440859602,0.009999905490110744,0.049999994878100654,1.635387400594839e-58,1.9806440080423582e-59,0.0019999735380793,1.8445646974143918e-85,2.4773529286368925e-20
2.5153820656519654e-12,0.0505958752244895,6.257147735339242e-10,3.033419079938565e-14,3.036929397503534e-09,2.3058783201849882e-79,3.947270201672234e-09,0.938,3.8047494920944597e-44,1.914030790710399e-07,5.611144286557473e-20,9.122881923320753e-10,2.600075400110628e-08,0.0,0.0,0.0320270930050528,0.00999990490076212,0.04999999484617915,1.708124241796213e-58,2.0559563271039344e-59,0.0019999733735008947,1.962910831703839e-85,2.5290558226188475e-20
2.530970564594031e-12,0.0505958752244895,6.295925249686862e-10,3.071133621402607e-14,3.0557319226803332e-09,2.437772885165325e-79,3.975638176478327e-09,0.938,3.924194180216744e-44,1.925931468639257e-07,5.716114113172283e-20,9.140362262776581e-10,2.61614488846967e-08,0.0,0.0,0.03202709160149345,0.009999904311413583,0.049999994814257875,1.7836165963612362e-58,2.13364037827986e-59,0.0019999732089278827,2.0880476654552476e-85,2.581506941848013e-20
2.546559063536097e-12,0.0505958752244895,6.334702767476056e-10,3.109081169924671e-14,3.074534224507475e-09,2.5763316895217102e-79,4.004027784746666e-09,0.938,4.0466205637535137e-44,1.9378323611511055e-07,5.82238498528569e-20,9.157626265264213e-10,2.6322138373172134e-08,0.0,0.0,0.03202709019791829,0.009999903722065133,0.04999999478233682,1.8619509108005773e-58,2.2137555516678854e-59,0.001999973044360263,2.220319390881092e-85,2.6347122421095148e-20
2.5621475624781627e-12,0.0505958752244895,6.373480288705611e-10,3.1472617254968604e-14,3.093336302987487e-09,2.7218475456427376e-79,4.032438758761454e-09,0.938,4.1720841353047264e-44,1.9497334655687902e-07,5.929964916186612e-20,9.174676607914086e-10,2.6482822466713383e-08,0.0,0.0,0.03202708879432753,0.009999903132716766,0.049999994750416,1.9432157877658045e-58,2.296362346109529e-59,0.0019999728797980357,2.3600853705494427e-85,2.6886776843412097e-20
2.5777360614202284e-12,0.0505958752244895,6.412257813374319e-10,3.185675288111087e-14,3.1121381581228956e-09,2.874624225923746e-79,4.060870834119861e-09,0.938,4.300641072003016e-44,1.9616347792482852e-07,6.038861919162099e-20,9.191515934727754e-10,2.6643501165501258e-08,0.0,0.0,0.03202708739072146,0.009999902543368487,0.049999994718495394,2.027502026134094e-58,2.3815223829093014e-59,0.0019999727152412,2.5077207069789152e-85,2.743409234528642e-20
2.593324560362294e-12,0.0505958752244895,6.451035341480989e-10,3.224321857759085e-14,3.130939789916233e-09,3.034976802550982e-79,4.089323749691026e-09,0.938,4.43234823971174e-44,1.973536299578284e-07,6.149084007497357e-20,9.208146856987848e-10,2.6804174469716548e-08,0.0,0.0,0.03202708598710035,0.009999901954020295,0.049999994686575025,2.1149026615866888e-58,2.4692984196383253e-59,0.001999972550689756,2.6636168299469677e-85,2.798912863601655e-20
2.60891305930436e-12,0.0505958752244895,6.489812873024423e-10,3.2632014344324096e-14,3.149741198370028e-09,3.203231995662202e-79,4.1177972475755625e-09,0.938,4.567263197222975e-44,1.9854380239797963e-07,6.26063919447572e-20,9.224571953662979e-10,2.6964842379540048e-08,0.0,0.0,0.03202708458346444,0.00999990136467219,0.04999999465465487,2.2055130076841395e-58,2.559754364022352e-59,0.0019999723861437043,2.8281821019495687e-85,2.855194547332655e-20
2.6245015582464257e-12,0.0505958752244895,6.528590408003435e-10,3.3023140181224413e-14,3.1685423834868134e-09,3.3797285300376907e-79,4.146291073065577e-09,0.938,4.705444200455494e-44,1.9973399499057447e-07,6.373535493378646e-20,9.240793771807584e-10,2.7125504895152546e-08,0.0,0.0,0.03202708317981399,0.009999900775324172,0.04999999462273495,2.2994306974413426e-58,2.6529552879141703e-59,0.001999972221603044,3.001842442258323e-85,2.9122602662364744e-20
2.6400900571884915e-12,0.0505958752244895,6.567367946416842e-10,3.341659608820394e-14,3.187343345269121e-09,3.564817500477489e-79,4.17480497460517e-09,0.938,4.846950206652715e-44,2.0092420748405727e-07,6.487780917485736e-20,9.256814826956891e-10,2.7286162016734822e-08,0.0,0.0,0.03202708177614926,0.009999900185976237,0.049999994590815264,2.3967557254054095e-58,2.748967441350404e-59,0.0019999720570677755,3.185041970029345e-85,2.9701160054718486e-20
2.6556785561305572e-12,0.0505958752244895,6.606145488263475e-10,3.381238206517312e-14,3.2061440837194832e-09,3.758862746022556e-79,4.2033387037514304e-09,0.938,4.991840878580613e-44,2.021144396299853e-07,6.603383480074694e-20,9.272637603516942e-10,2.7446813744467654e-08,0.0,0.0,0.032027080372470484,0.00999989959662839,0.04999999455889579,2.4975904902393725e-58,2.847858266692713e-59,0.0019999718925378974,3.378243666926379e-85,3.02876775474446e-20
2.671267055072623e-12,0.0505958752244895,6.644923033542157e-10,3.4210498112040847e-14,3.224944598840436e-09,3.962241233179473e-79,4.231892015135913e-09,0.938,5.140176588725612e-44,2.0330469118299035e-07,6.720351194421347e-20,9.288264555149812e-10,2.7607460078531804e-08,0.0,0.0,0.032027078968777926,0.00999989900728063,0.04999999452697655,2.6020398378147702e-58,2.949696412853373e-59,0.001999971728013411,3.5819300597291263e-85,3.088221508211544e-20
2.6868555540146888e-12,0.0505958752244895,6.68370058225173e-10,3.461094422871441e-14,3.243744890634513e-09,4.1753434483101907e-79,4.260464666426596e-09,0.938,5.292018423492444e-44,2.0449496190074044e-07,6.838692073799637e-20,9.303698105154055e-10,2.776810101910805e-08,0.0,0.0,0.03202707756507182,0.009999898417932957,0.04999999449505753,2.7102111048161147e-58,3.0545517496052556e-59,0.0019999715634943147,3.796603923406133e-85,3.14848326438802e-20
2.7024440529567545e-12,0.0505958752244895,6.722478134391033e-10,3.5013720415099574e-14,3.2625449591042527e-09,4.398573799350258e-79,4.2890564182903e-09,0.938,5.447428187401966e-44,2.0568525154390266e-07,6.958414131481613e-20,9.318940646840457e-10,2.7928736566377143e-08,0.0,0.0,0.0320270761613524,0.009999897828585371,0.04999999446313874,2.822214162860273e-58,3.1624953819761997e-59,0.0019999713989806095,4.022789005140205e-85,3.2095590260541545e-20
2.7180325518988203e-12,0.0505958752244895,6.761255689958911e-10,3.5418826671100625e-14,3.2813448042521902e-09,4.6323510270209186e-79,4.317667034355582e-09,0.938,5.606468407288972e-44,2.0687555987610565e-07,7.079525380737422e-20,9.333994543903115e-10,2.8089366720519837e-08,0.0,0.0,0.03202707475761989,0.009999897239237868,0.04999999443122017,2.938161463133793e-58,3.273599664727762e-59,0.001999971234472295,4.2610307698030037e-85,3.271454800164701e-20
