Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
4.16368003780065e-08,0.048764219312884285,1.1775880979078995e-06,1.271327445239505e-06,1.6276163389763919e-06,1.0417462190174182e-44,5.480464811670719e-05,0.938,9.624284645723808e-25,0.002648608591883373,2.5933535757371065e-08,8.100813182931213e-10,6.847397154300863e-06,0.0,0.0,0.028153512003459648,0.008688479853547133,0.04997280327460218,9.803430472103374e-32,1.6598670484293398e-36,0.001990677753766793,8.515945025968676e-47,6.528190457083913e-08,1.1985319917069908e-10
4.176605334632248e-08,0.048764219312884285,1.1736283144650229e-06,1.2740315262712905e-06,1.627198575677408e-06,1.0647288490548383e-44,5.493363065912892e-05,0.938,9.745384124983941e-25,0.002655604362114155,2.6093685427182364e-08,8.100833098212443e-10,6.845665673424755e-06,0.0,0.0,0.028146390494511377,0.008685013995614745,0.04997273963799747,9.963938506683293e-32,1.686700281471168e-36,0.00199068058080041,8.736002176654156e-47,6.580844419203e-08,1.2082318949194833e-10
4.1895306314638465e-08,0.048764219312884285,1.169693808376634e-06,1.2767249443612666e-06,1.6267811986716732e-06,1.0881280157916256e-44,5.5062448189718054e-05,0.938,9.867551113862043e-25,0.0026625937816909004,2.6254143619371502e-08,8.100867636246982e-10,6.843935735001327e-06,0.0,0.0,0.028139275484371448,0.008681551271770636,0.04997267608348249,1.0126430836102938e-31,1.7138701937952135e-36,0.001990683391368639,8.960904738805722e-47,6.633744710565878e-08,1.2179757064418343e-10
4.202455928295445e-08,0.048764219312884285,1.1657844495535233e-06,1.279407767945971e-06,1.6263642073820604e-06,1.1119495579368656e-44,5.519110084363388e-05,0.938,9.99079069449445e-25,0.0026695768600545878,2.6414908864357765e-08,8.100916741330002e-10,6.84220733714741e-06,0.0,0.0,0.028132166963529298,0.00867809167732877,0.04997261261098892,1.0290923495656546e-31,1.7413797419768445e-36,0.0019906861855364865,9.190740352355314e-47,6.686891582512403e-08,1.2277634506001776e-10
4.215381225127043e-08,0.048764219312884285,1.1619001062867706e-06,1.2820800650800842e-06,1.6259476012330803e-06,1.1361993704049303e-44,5.531958875326602e-05,0.938,1.011510794853779e-24,0.002676553606626482,2.6575979701719567e-08,8.100980357982763e-10,6.8404804779839645e-06,0.0,0.0,0.02812506492249885,0.008674635207612854,0.049972549220448644,1.0457432572576592e-31,1.769231896563738e-36,0.001990688963370945,9.425597883030641e-47,6.740285284397991e-08,1.2375951513242648e-10
4.2283065219586416e-08,0.048764219312884285,1.158040645330665e-06,1.2847419034330473e-06,1.6255313796508706e-06,1.1608834045771761e-44,5.54479120483151e-05,0.938,1.0240507957129447e-24,0.002683524030808193,2.6737354680148084e-08,8.101058430950127e-10,6.838755155635923e-06,0.0,0.0,0.02811796935181827,0.008671181857956319,0.04997248591179377,1.0625974205835936e-31,1.797429642073823e-36,0.001990691724940918,9.6655674341258e-47,6.793926063593749e-08,1.2474708321478007e-10
4.24123181879024e-08,0.048764219312884285,1.1542059319837323e-06,1.28739335028588e-06,1.6251155420631765e-06,1.186007668563028e-44,5.557607085587181e-05,0.938,1.0366995800848483e-24,0.0026904881419817276,2.6899032357400392e-08,8.101150905198148e-10,6.837031368232055e-06,0.0,0.0,0.028110880242049767,0.008667731623702274,0.04997242268495667,1.0796564585950809e-31,1.8259759769931145e-36,0.001990694470317139,9.910740358326514e-47,6.847814165486606e-08,1.2573905162087936e-10
4.254157115621838e-08,0.048764219312884285,1.1503958301678823e-06,1.2900344725282034e-06,1.6247000878993386e-06,1.211578227460442e-44,5.570406530049436e-05,0.938,1.0494576559677143e-24,0.002697445949509552,2.706101130025226e-08,8.101257725911735e-10,6.835309113904817e-06,0.0,0.0,0.02810379758377939,0.008664284500203498,0.04997235953986988,1.0969219954784512e-31,1.8548739137734434e-36,0.0019906971995720963,1.0161209269589854e-46,6.901949833479647e-08,1.267354226249921e-10
4.2670824124534366e-08,0.048764219312884285,1.1466102025057106e-06,1.2926653366554518e-06,1.6242850165902773e-06,1.2376012036157477e-44,5.5831895504284504e-05,0.938,1.0623255312962842e-24,0.002704397462734638,2.722329008445046e-08,8.101378838492305e-10,6.833588390790212e-06,0.0,0.0,0.028096721367616803,0.008660840482822405,0.04997229647646618,1.1143956605351944e-31,1.8841264788300788e-36,0.0019906999127799617,1.0417068055078303e-46,6.956333308992416e-08,1.2773619846189146e-10
4.280007709285035e-08,0.048764219312884285,1.1428489103959725e-06,1.2952860087662776e-06,1.6238703275684786e-06,1.264082776882862e-44,5.5959561586962e-05,0.938,1.0753037139380645e-24,0.0027113426909805287,2.738586729466485e-08,8.10151418855557e-10,6.831869197027668e-06,0.0,0.0,0.02808965158419509,0.008657399566931014,0.04997223349467856,1.132079088162493e-31,1.9137367125392468e-36,0.0019907026100165134,1.067841188714805e-46,7.010964831461403e-08,1.2874138132689547e-10
4.292933006116633e-08,0.048764219312884285,1.1391118140872576e-06,1.297896554560138e-06,1.6234560202679808e-06,1.291029184881878e-44,5.6087063665937567e-05,0.938,1.0883927116896287e-24,0.0027182816435513866,2.754874152443996e-08,8.101663721929305e-10,6.8301515307599025e-06,0.0,0.0,0.028082588224170563,0.00865396174791093,0.04997217059444023,1.149973917833831e-31,1.9437076692355485e-36,0.0019907052913590655,1.0945337235391386e-46,7.065844638340539e-08,1.2975097337590903e-10
4.3058583029482317e-08,0.048764219312884285,1.1353987727498784e-06,1.300497039335063e-06,1.6230420941243584e-06,1.3184467232570188e-44,5.621440185638437e-05,0.938,1.1015930322729625e-24,0.0027252143297320517,2.7711911376146336e-08,8.10182738465121e-10,6.828435390132806e-06,0.0,0.0,0.028075531278222564,0.008650527021153312,0.04997210777568458,1.1680817940796847e-31,1.974042417209269e-36,0.0019907079568864043,1.1217941878733038e-46,7.120972965101815e-08,1.307649767254661e-10
4.31878359977983e-08,0.048764219312884285,1.131709644546017e-06,1.3030875279856012e-06,1.6226285485747107e-06,1.3463417459339587e-44,5.634157627130813e-05,0.938,1.1149051833318632e-24,0.002732140758788095,2.787537546093157e-08,8.102005122966803e-10,6.826720773295312e-06,0.0,0.0,0.028068480737053265,0.008647095382058847,0.04997204503834523,1.1864043664682936e-31,2.0047440387036e-36,0.00199071060667871,1.1496324917580344e-46,7.17635004523597e-08,1.3178339345277517e-10
4.3317088966114283e-08,0.048764219312884285,1.1280442866981317e-06,1.3056680850009313e-06,1.6222153830576473e-06,1.3747206653765098e-44,5.646858702161563e-05,0.938,1.1283296724283815e-24,0.0027390609399658727,2.8039132398671025e-08,8.102196883327348e-10,6.825007678399297e-06,0.0,0.0,0.028061436591387476,0.008643666826037734,0.04997198238235602,1.204943289586508e-31,2.035815629911748e-36,0.001990713240817501,1.1780586786027119e-46,7.231976110253274e-08,1.328062255957646e-10
4.344634193443027e-08,0.048764219312884285,1.124402555555662e-06,1.308238774463144e-06,1.621802597013273e-06,1.403589952842663e-44,5.659543421618186e-05,0.938,1.1418670070393153e-24,0.0027459748824925838,2.82031808179183e-08,8.102402612387873e-10,6.8232961035994676e-06,0.0,0.0,0.02805439883197248,0.008640241348509636,0.04997191980765098,1.2237002230207203e-31,2.067260300973958e-36,0.001990715859385562,1.2070829264111089e-46,7.28785138968437e-08,1.3383347515313087e-10
4.357559490274625e-08,0.048764219312884285,1.1207843066600555e-06,1.3107996600456848e-06,1.621390189883177e-06,1.4329561386399912e-44,5.672211796191584e-05,0.938,1.155517694552744e-24,0.0027528825955763156,2.8367519355855464e-08,8.102622257005168e-10,6.821586047053244e-06,0.0,0.0,0.02804736744957783,0.008636818944903684,0.04997185731416431,1.2426768313378728e-31,2.0990811759744346e-36,0.0019907184624668828,1.2367155490124736e-46,7.343976111081209e-08,1.3486514408438732e-10
4.3704847871062234e-08,0.048764219312884285,1.117189394808131e-06,1.3133508050119552e-06,1.6209781611104187e-06,1.4628258123804098e-44,5.684863836382494e-05,0.938,1.1692822422646159e-24,0.0027597840884061075,2.8532146658243002e-08,8.102855764235897e-10,6.81987750692067e-06,0.0,0.0,0.02804034243499518,0.008633399610658418,0.04997179490183046,1.2618747840665497e-31,2.1312813929381673e-36,0.0019907210501465982,1.2669669972979455e-46,7.400350500018064e-08,1.3590123430991528e-10
4.383410083937822e-08,0.048764219312884285,1.1136176741138175e-06,1.3158922722140659e-06,1.620566510139515e-06,1.493205623234281e-44,5.697499552507776e-05,0.938,1.1831611573753717e-24,0.0027666793701519947,2.8697061379369654e-08,8.103103081334709e-10,6.818170481364316e-06,0.0,0.0,0.028033323779038097,0.008629983341221796,0.04997173257058407,1.2812957556781436e-31,2.16386410382767e-36,0.0019907236225109263,1.2978478604622851e-46,7.456974780092617e-08,1.3694174771101594e-10
4.39633538076942e-08,0.048764219312884285,1.11006899806828e-06,1.3184241240917404e-06,1.6201552364164285e-06,1.5241022801838747e-44,5.710118954706584e-05,0.938,1.1971549469866197e-24,0.002773568449965072,2.8862262182001948e-08,8.103364155752385e-10,6.816464968549174e-06,0.0,0.0,0.028026311472541886,0.008626570132051132,0.04997167032035993,1.3009414255681076e-31,2.196832474539615e-36,0.001990726179647107,1.329368867250908e-46,7.513849172927136e-08,1.3798668612996444e-10
4.4092606776010184e-08,0.048764219312884285,1.1065432195984632e-06,1.3209464226713657e-06,1.6197443393885524e-06,1.5555225522761792e-44,5.722722052946387e-05,0.938,1.2112641180978508e-24,0.002780451336977534,2.9027747737333623e-08,8.103638935134083e-10,6.8147609666425825e-06,0.0,0.0,0.028019305506363452,0.0086231599786131,0.049971608151093076,1.3208134780372841e-31,2.2301896849013914e-36,0.001990728721643348,1.361540887212204e-46,7.570973898169701e-08,1.3903605137006478e-10
4.422185974432617e-08,0.048764219312884285,1.1030401911240766e-06,1.3234592295651767e-06,1.6193338185047012e-06,1.5874732688750488e-44,5.7353088570288634e-05,0.938,1.2254891776031977e-24,0.002787328040302739,2.9193516724934876e-08,8.103927367317556e-10,6.8130584738141304e-06,0.0,0.0,0.028012305871381094,0.008619752876383694,0.04997154606271872,1.3409136022733132e-31,2.263938928667562e-36,0.0019907312485887697,1.3943749319551357e-46,7.628349173495538e-08,1.400898451957067e-10
4.435111271264215e-08,0.048764219312884285,1.099559764613046e-06,1.3259626059705901e-06,1.6189236732150975e-06,1.6199613199127043e-44,5.7478793765956583e-05,0.938,1.2398306322882355e-24,0.0027941985690352546,2.9359567832701478e-08,8.104229400331455e-10,6.811357488235575e-06,0.0,0.0,0.02800531255849435,0.008616348820848217,0.04997148405517226,1.361243492332126e-31,2.298083413516236e-36,0.0019907337605733462,1.4278821564120946e-46,7.68597521460841e-08,1.411480693324239e-10
4.4480365680958135e-08,0.048764219312884285,1.0961017916354528e-06,1.32845661266966e-06,1.6185139029713597e-06,1.6529936561405631e-44,5.760433621134021e-05,0.938,1.2542889888268258e-24,0.0028010629322509123,2.9525899756803702e-08,8.104544982393644e-10,6.80965800808077e-06,0.0,0.0,0.027998325558623846,0.008612947807501228,0.049971422128389245,1.38180484711951e-31,2.332626361045352e-36,0.0019907362576878553,1.4620738601070067e-46,7.743852235242075e-08,1.4221072546695335e-10
4.460961864927412e-08,0.048764219312884285,1.0926661234159895e-06,1.330941310028669e-06,1.6181045072264904e-06,1.6865772893794203e-44,5.7729715999823086e-05,0.938,1.268864753778e-24,0.0028079211390068574,2.9692511201635223e-08,8.104874061909584e-10,6.807960031525582e-06,0.0,0.0,0.027991344862711133,0.00860954983184655,0.04997136028230551,1.402599370372761e-31,2.3675710067688828e-36,0.0019907387400238258,1.4969614884286714e-46,7.801980447161833e-08,1.4327781524729666e-10
4.47388716175901e-08,0.048764219312884285,1.0892526108849524e-06,1.3334167579978445e-06,1.6176954854348648e-06,1.7207192927689568e-44,5.785493322335364e-05,0.938,1.283558433582884e-24,0.002814773198341604,2.9859400879761875e-08,8.105216587470724e-10,6.8062635567478216e-06,0.0,0.0,0.027984370461718533,0.00860615488939721,0.049971298516856985,1.4236287706424113e-31,2.40292060011294e-36,0.001990741207673488,1.5325566339093185e-46,7.860360060166141e-08,1.4434934028278224e-10
4.4868124585906085e-08,0.048764219312884285,1.0858611047277955e-06,1.3358830161111943e-06,1.617286837052221e-06,1.7554268010165838e-44,5.79799879724977e-05,0.938,1.298370534561664e-24,0.002821619119275082,3.0026567511870314e-08,8.105572507852928e-10,6.804568581927182e-06,0.0,0.0,0.027977402346628974,0.00860276297567546,0.0499712368319798,1.4448947612740404e-31,2.43867840441181e-36,0.0019907436607297197,1.5688710375083757e-46,7.918991282088279e-08,1.454253021441294e-10
4.499737755422207e-08,0.048764219312884285,1.0824914554332756e-06,1.3383401434864627e-06,1.6168785615356454e-06,1.7907070106456246e-44,5.810488033648982e-05,0.938,1.3133015629105888e-24,0.0028284589108086926,3.019400982671665e-08,8.105941772014984e-10,6.8028751052451545e-06,0.0,0.0,0.027970440508445847,0.008599374086212704,0.04997117522761028,1.466399060390159e-31,2.4748476969038977e-36,0.0019907460992860063,1.605916589901422e-46,7.977874318798118e-08,1.465057023635134e-10
4.512663052253805e-08,0.048764219312884285,1.0791435133402027e-06,1.3407881988252006e-06,1.6164706583435646e-06,1.8265671802428192e-44,5.8229610403283414e-05,0.938,1.3283520246990147e-24,0.0028352925819253583,3.0361726561074965e-08,8.106324329097085e-10,6.8011831248849855e-06,0.0,0.0,0.027963484938192864,0.008595988216549505,0.049971113703684955,1.4881433908721806e-31,2.5114317687275866e-36,0.001990748523436387,1.6437053327743234e-46,8.037009374203933e-08,1.4759054243463194e-10
4.5255883490854035e-08,0.048764219312884285,1.0758171286828282e-06,1.3432272404129498e-06,1.6160631269357333e-06,1.8630146307051647e-44,5.83541782595997e-05,0.938,1.3435224258664838e-24,0.0028421201415895674,3.052971645968588e-08,8.106720128419371e-10,6.799492639031606e-06,0.0,0.0,0.027956535626913904,0.008592605362235554,0.049971052260140474,1.5101294803424668e-31,2.5484339249170315e-36,0.0019907509332754113,1.6822494601225327e-46,8.096396650254279e-08,1.486798238127734e-10
4.538513645917002e-08,0.048764219312884285,1.0725121516348906e-06,1.3456573261195279e-06,1.615655966773225e-06,1.9000567454860764e-44,5.8478583990975395e-05,0.938,1.358813272219845e-24,0.0028489415987474347,3.069797827520498e-08,8.107129119480533e-10,6.7978036458715714e-06,0.0,0.0,0.027949592565672886,0.008589225518829633,0.04997099089691372,1.532359061146452e-31,2.5858574843978528e-36,0.001990753328898097,1.7215613195555359e-46,8.156036346939971e-08,1.4977354791488572e-10
4.5514389427486e-08,0.048764219312884285,1.0692284323523423e-06,1.3480785133994234e-06,1.6152491773184183e-06,1.937700970840876e-44,5.860282768180938e-05,0.938,1.3742250694304088e-24,0.0028557569623267444,3.086651076815133e-08,8.107551251956399e-10,6.7961161435930245e-06,0.0,0.0,0.027942655745553605,0.008585848681899603,0.04997092961394171,1.554833870334849e-31,2.6237057799827683e-36,0.0019907557103998855,1.761653413606438e-46,8.215928662296074e-08,1.508717161196473e-10
4.5643642395801986e-08,0.048764219312884285,1.0659658210147848e-06,1.3504908592922916e-06,1.614842758034991e-06,1.9759548160716056e-44,5.8726909415408206e-05,0.938,1.3897583230311389e-24,0.002862566241237002,3.1035312706855916e-08,8.107986475698576e-10,6.794430130385626e-06,0.0,0.0,0.027935725157659616,0.008582474847022384,0.04997086841116165,1.57755564964593e-31,2.6619821583671357e-36,0.0019907580778765993,1.8025384010466714e-46,8.276073792404006e-08,1.5197432976753857e-10
4.577289536411797e-08,0.048764219312884285,1.0627241678656273e-06,1.3528944204235468e-06,1.6144367083879056e-06,2.0148258537711576e-44,5.8850829274030346e-05,0.938,1.4054135384138815e-24,0.0028693694443694844,3.120438286741013e-08,8.108434740733131e-10,6.792745604440516e-06,0.0,0.0,0.027928800793114068,0.008579104009783917,0.049970807288510916,1.600526145487891e-31,2.7006899801244276e-36,0.0019907604314244013,1.8442290982058026e-46,8.336471931393678e-08,1.5308139016091526e-10
4.590214833243395e-08,0.048764219312884285,1.0595033232510064e-06,1.355289253005046e-06,1.6140310278434033e-06,2.054321720066728e-44,5.897458733892955e-05,0.938,1.4211912208266286e-24,0.00287616658059729,3.137372003361427e-08,8.108895997259282e-10,6.791062563950259e-06,0.0,0.0,0.027921882643059632,0.008575736165779151,0.04997074624592706,1.6237471089212874e-31,2.739832619701622e-36,0.0019907627711397585,1.8867384802964493e-46,8.397123271445706e-08,1.5419289856408286e-10
4.6031401300749936e-08,0.048764219312884285,1.0563031376574689e-06,1.357675412835872e-06,1.6136257158689911e-06,2.0944501148625856e-44,5.909818369039697e-05,0.938,1.4370918753708163e-24,0.0028829576587753873,3.1543322996926005e-08,8.109370195648152e-10,6.78938100710882e-06,0.0,0.0,0.02791497069865831,0.008572371310612012,0.0499706852833478,1.6472202956415539e-31,2.7794134654145247e-36,0.0019907650971194,1.930079682744259e-46,8.458028002793684e-08,1.5530885620337204e-10
4.616065426906592e-08,0.048764219312884285,1.0531234617484656e-06,1.360052955303195e-06,1.6132207719334336e-06,2.1352188020821604e-44,5.9221618407802276e-05,0.938,1.4531160069986592e-24,0.0028897426877406637,3.1713190556409036e-08,8.10985728644149e-10,6.787700932111496e-06,0.0,0.0,0.027908064951091327,0.00856900943989538,0.04997062440071101,1.6709474659615978e-31,2.8194359194430192e-36,0.001990767409460279,1.9742660025229627e-46,8.519186313726504e-08,1.5642926426721564e-10
4.62899072373819e-08,0.048764219312884285,1.049964146399656e-06,1.362421935383229e-06,1.6128161955067424e-06,2.176635609909443e-44,5.934489156963377e-05,0.938,1.4692641205105148e-24,0.0028965216763119756,3.188332151868168e-08,8.110357220350494e-10,6.7860223371549e-06,0.0,0.0,0.02790116539155902,0.008565650549251074,0.04997056359795475,1.6949303847944725e-31,2.8599033978262325e-36,0.001990769708259542,2.01931089949448e-46,8.580598390590761e-08,1.575541239062266e-10
